method,success_rate,loss_rate,avg_rtt,total_rounds,scenario
Round Robin,98.0,2.0,49.01,100,normal
LSTM Predictor,100.0,0.0,20.49,100,normal
Round Robin,91.0,9.0,128.13,100,path1_degraded
LSTM Predictor,95.0,5.0,78.7,100,path1_degraded
Round Robin,89.0,11.0,95.89,100,path2_degraded
LSTM Predictor,99.0,1.0,20.04,100,path2_degraded
Round Robin,78.0,22.0,175.73,100,both_degraded
LSTM Predictor,86.0,14.0,167.05,100,both_degraded
Round Robin,98.0,2.0,99.68,100,path2_high_rtt_low_loss
LSTM Predictor,99.0,1.0,19.89,100,path2_high_rtt_low_loss
Round Robin,97.0,3.0,122.61,100,path1_high_rtt_low_loss
LSTM Predictor,98.0,2.0,79.67,100,path1_high_rtt_low_loss
