round,method,scenario,path_chosen,rtt_ms,status,reason,timestamp
1,round_robin,normal,1,21.66,success,round_robin,2026-03-25T06:54:27.601323
2,round_robin,normal,2,89.78,success,round_robin,2026-03-25T06:54:27.691337
3,round_robin,normal,1,20.76,success,round_robin,2026-03-25T06:54:27.712294
4,round_robin,normal,2,71.36,success,round_robin,2026-03-25T06:54:27.783856
5,round_robin,normal,1,17.54,success,round_robin,2026-03-25T06:54:27.801570
6,round_robin,normal,2,81.52,success,round_robin,2026-03-25T06:54:27.883283
7,round_robin,normal,1,18.44,success,round_robin,2026-03-25T06:54:27.901873
8,round_robin,normal,2,81.3,success,round_robin,2026-03-25T06:54:27.983359
9,round_robin,normal,1,20.48,success,round_robin,2026-03-25T06:54:28.004048
10,round_robin,normal,2,65.37,success,round_robin,2026-03-25T06:54:28.069581
11,round_robin,normal,1,18.13,success,round_robin,2026-03-25T06:54:28.087879
12,round_robin,normal,2,98.4,success,round_robin,2026-03-25T06:54:28.186510
13,round_robin,normal,1,16.75,success,round_robin,2026-03-25T06:54:28.203442
14,round_robin,normal,2,77.04,success,round_robin,2026-03-25T06:54:28.280720
15,round_robin,normal,1,24.23,success,round_robin,2026-03-25T06:54:28.305155
16,round_robin,normal,2,92.75,success,round_robin,2026-03-25T06:54:28.398187
17,round_robin,normal,1,15.47,success,round_robin,2026-03-25T06:54:28.413836
18,round_robin,normal,2,74.51,success,round_robin,2026-03-25T06:54:28.488541
19,round_robin,normal,1,20.72,success,round_robin,2026-03-25T06:54:28.509437
20,round_robin,normal,2,98.64,success,round_robin,2026-03-25T06:54:28.608338
21,round_robin,normal,1,22.94,success,round_robin,2026-03-25T06:54:28.631490
22,round_robin,normal,2,66.4,success,round_robin,2026-03-25T06:54:28.698074
23,round_robin,normal,1,23.09,success,round_robin,2026-03-25T06:54:28.721342
24,round_robin,normal,2,73.46,success,round_robin,2026-03-25T06:54:28.794965
25,round_robin,normal,1,20.28,success,round_robin,2026-03-25T06:54:28.815412
26,round_robin,normal,2,88.41,success,round_robin,2026-03-25T06:54:28.904009
27,round_robin,normal,1,21.6,success,round_robin,2026-03-25T06:54:28.925780
28,round_robin,normal,2,81.24,success,round_robin,2026-03-25T06:54:29.007194
29,round_robin,normal,1,19.04,success,round_robin,2026-03-25T06:54:29.026415
30,round_robin,normal,2,78.09,success,round_robin,2026-03-25T06:54:29.104659
31,round_robin,normal,1,24.54,success,round_robin,2026-03-25T06:54:29.129378
32,round_robin,normal,2,87.47,success,round_robin,2026-03-25T06:54:29.217050
33,round_robin,normal,1,21.64,success,round_robin,2026-03-25T06:54:29.238916
34,round_robin,normal,2,77.98,success,round_robin,2026-03-25T06:54:29.317105
35,round_robin,normal,1,20.04,success,round_robin,2026-03-25T06:54:29.337329
36,round_robin,normal,2,64.75,success,round_robin,2026-03-25T06:54:29.402238
37,round_robin,normal,1,17.0,success,round_robin,2026-03-25T06:54:29.419424
38,round_robin,normal,2,79.19,success,round_robin,2026-03-25T06:54:29.498810
39,round_robin,normal,1,16.1,success,round_robin,2026-03-25T06:54:29.515100
40,round_robin,normal,2,83.06,success,round_robin,2026-03-25T06:54:29.598338
41,round_robin,normal,1,18.52,success,round_robin,2026-03-25T06:54:29.617030
42,round_robin,normal,2,73.94,success,round_robin,2026-03-25T06:54:29.691161
43,round_robin,normal,1,17.35,success,round_robin,2026-03-25T06:54:29.708675
44,round_robin,normal,2,85.95,success,round_robin,2026-03-25T06:54:29.794823
45,round_robin,normal,1,21.29,success,round_robin,2026-03-25T06:54:29.816303
46,round_robin,normal,2,95.44,success,round_robin,2026-03-25T06:54:29.912001
47,round_robin,normal,1,21.43,success,round_robin,2026-03-25T06:54:29.933592
48,round_robin,normal,2,96.27,success,round_robin,2026-03-25T06:54:30.030028
49,round_robin,normal,1,15.44,success,round_robin,2026-03-25T06:54:30.045650
50,round_robin,normal,2,0,dropped,round_robin,2026-03-25T06:54:30.045680
51,round_robin,normal,1,21.32,success,round_robin,2026-03-25T06:54:30.067149
52,round_robin,normal,2,67.96,success,round_robin,2026-03-25T06:54:30.135279
53,round_robin,normal,1,17.75,success,round_robin,2026-03-25T06:54:30.153197
54,round_robin,normal,2,70.04,success,round_robin,2026-03-25T06:54:30.223411
55,round_robin,normal,1,23.47,success,round_robin,2026-03-25T06:54:30.247070
56,round_robin,normal,2,78.56,success,round_robin,2026-03-25T06:54:30.325835
57,round_robin,normal,1,21.23,success,round_robin,2026-03-25T06:54:30.347216
58,round_robin,normal,2,93.49,success,round_robin,2026-03-25T06:54:30.440920
59,round_robin,normal,1,16.52,success,round_robin,2026-03-25T06:54:30.457620
60,round_robin,normal,2,68.77,success,round_robin,2026-03-25T06:54:30.526546
61,round_robin,normal,1,17.74,success,round_robin,2026-03-25T06:54:30.544481
62,round_robin,normal,2,89.18,success,round_robin,2026-03-25T06:54:30.633831
63,round_robin,normal,1,19.55,success,round_robin,2026-03-25T06:54:30.653579
64,round_robin,normal,2,78.65,success,round_robin,2026-03-25T06:54:30.732421
65,round_robin,normal,1,15.5,success,round_robin,2026-03-25T06:54:30.748200
66,round_robin,normal,2,89.48,success,round_robin,2026-03-25T06:54:30.837904
67,round_robin,normal,1,20.55,success,round_robin,2026-03-25T06:54:30.858630
68,round_robin,normal,2,78.94,success,round_robin,2026-03-25T06:54:30.937756
69,round_robin,normal,1,16.5,success,round_robin,2026-03-25T06:54:30.954434
70,round_robin,normal,2,0,dropped,round_robin,2026-03-25T06:54:30.954462
71,round_robin,normal,1,18.61,success,round_robin,2026-03-25T06:54:30.973247
72,round_robin,normal,2,77.84,success,round_robin,2026-03-25T06:54:31.051280
73,round_robin,normal,1,24.21,success,round_robin,2026-03-25T06:54:31.075675
74,round_robin,normal,2,85.83,success,round_robin,2026-03-25T06:54:31.161761
75,round_robin,normal,1,16.24,success,round_robin,2026-03-25T06:54:31.178180
76,round_robin,normal,2,60.34,success,round_robin,2026-03-25T06:54:31.238893
77,round_robin,normal,1,19.96,success,round_robin,2026-03-25T06:54:31.258964
78,round_robin,normal,2,80.34,success,round_robin,2026-03-25T06:54:31.339500
79,round_robin,normal,1,17.63,success,round_robin,2026-03-25T06:54:31.357212
80,round_robin,normal,2,94.68,success,round_robin,2026-03-25T06:54:31.452148
